iter	RMSE
0	0.3524121822
1	0.3105089304
2	0.2772905236
3	0.2492332863
4	0.2242312824
5	0.2065664679
6	0.1932955137
7	0.1805326674
8	0.1713506446
9	0.1628022482
10	0.1567521685
11	0.1509605971
12	0.1467999778
13	0.1436340909
14	0.1405348248
15	0.1376927887
16	0.134804433
17	0.1327319238
18	0.1313106774
19	0.1287581026
20	0.1274923489
21	0.1259423225
22	0.1243063898
23	0.1233701737
24	0.1221637334
25	0.1205818455
26	0.1193003064
27	0.1187364566
28	0.118388585
29	0.1174905998
30	0.1167891134
31	0.1158381874
32	0.1147268649
33	0.1138408592
34	0.1128799682
35	0.1124969197
36	0.1114830803
37	0.1100103092
38	0.1089261581
39	0.1085048159
40	0.1078246567
41	0.1066594964
42	0.1054340753
43	0.10437233
44	0.1041225186
45	0.1036941332
46	0.1029772314
47	0.1020350103
48	0.1007419705
49	0.1004682352
50	0.1001799398
51	0.09993826346
52	0.09925043426
53	0.0986503997
54	0.09798250746
55	0.09668055015
56	0.09593818902
57	0.09539182627
58	0.09451858408
59	0.09401362074
60	0.09378844615
61	0.09361770318
62	0.09345997719
63	0.09282282047
64	0.09265895836
65	0.09244454744
66	0.0920395525
67	0.09113458509
68	0.0910215499
69	0.09027966284
70	0.08916078905
71	0.08902294256
72	0.08829820422
73	0.08747732163
74	0.08687246727
75	0.08618159801
76	0.08559243812
77	0.08519049015
78	0.0843309583
79	0.08363299654
80	0.08307972345
81	0.08290485391
82	0.08251648461
83	0.08188293305
84	0.08126181616
85	0.08088930719
86	0.08078533685
87	0.08045301273
88	0.08020618785
89	0.07952279271
90	0.07912550288
91	0.07858997633
92	0.07829980638
93	0.07810519167
94	0.0778405335
95	0.07723140312
96	0.07697132139
97	0.07644858492
98	0.07626368004
99	0.07580362719
100	0.07502049988
101	0.07493249222
102	0.07458726031
103	0.07441031957
104	0.07415860443
105	0.07374457874
106	0.07336947933
107	0.0732445958
108	0.07288868741
109	0.07240359048
110	0.07202289679
111	0.07183595603
112	0.07174742581
113	0.07116857049
114	0.07097823525
115	0.07051794794
116	0.07011116231
117	0.06967368408
118	0.06954680481
119	0.06921397275
120	0.06884611167
121	0.06872258518
122	0.06842694726
123	0.06820471279
124	0.06761901606
125	0.06720457028
126	0.06714729354
127	0.06687689299
128	0.06658149229
129	0.06626766146
130	0.06611413856
131	0.06579839948
132	0.06545489185
133	0.06540462359
134	0.06506246407
135	0.06495071169
136	0.06466075254
137	0.06421314632
138	0.06398856575
139	0.06363260031
140	0.06328982234
141	0.06268409692
142	0.06229653442
143	0.06189796711
144	0.06183644147
